name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.9047408063801506,0.0009021117331969587,0.09305912099305474,0.04,0.04040404040404041,0.9443624092069833,0.3223788435058903,7
0.9051838723969872,0.001333696788477927,0.1656200470957547,0.0,0.0,0.9268955350670316,0.4002185532343357,4
0.9056269384138237,0.0009827918905899612,0.09547250913221042,0.0,0.0,0.8658480517393745,0.3826334511562999,2
0.9060700044306601,0.0003046482743159775,0.05787918451395113,0.0,0.0,0.8644282074448602,0.13159676639409484,3
0.9065130704474966,0.00018029325838756294,0.010246950765959599,0.0,0.0,0.9047358802686061,0.0,1
0.9069561364643332,0.00016566325651363182,0.05049752469181039,0.0,0.0,0.9292746109838999,0.3071952807074359,6
0.9073992024811697,0.00019363237774320602,0.0316227766016838,0.0,0.0,0.9292746109838999,0.20909127620559215,5
0.9078422684980062,0.00018846884767005387,0.0570087712549569,0.0,0.0,0.9292746109838999,0.2547050544147275,5
0.9082853345148427,0.00028055180064126745,0.05932958789676531,0.0,0.0,0.9292746109838999,0.2904909410972998,6
0.9087284005316792,0.0037482925389357062,0.16098136538121427,0.27280640266191214,0.37373737373737376,0.9316378789706583,0.9462688114651762,157
0.9091714665485157,0.0016424328574351499,0.12212698309546503,0.10861246091801191,0.1717171717171717,0.891800981230124,0.6777045876882227,84
0.9096145325653522,0.003083272894930984,0.035916569992135945,0.20804646916814842,0.35353535353535354,0.8811033169821811,0.8306372679485841,88
0.9100575985821887,0.009497237834131493,0.24070729112347222,0.4310259079606855,0.2828282828282828,0.9409369844308109,0.8860542497863999,123
0.9105006645990252,0.02983100411511832,0.39263214336067803,0.7516426455880924,0.010101010101010102,0.3685073596735069,0.18336289567104233,53
0.9109437306158618,0.0019143787746211637,0.22187834504520715,0.24832774042918898,0.04040404040404041,0.9466278342126948,0.9324096421029503,120
0.9113867966326983,0.15566149876193608,0.6520007668707147,0.8982724159926839,0.04040404040404041,0.9454969253952177,0.5773991087798358,118
0.9118298626495348,0.00028657591905994497,0.08567379996241559,0.0,0.0,0.8601343461580133,0.056158595945230885,2
0.9122729286663712,0.0007512936256436394,0.04701063709417264,0.0,0.0,0.8672622505148304,0.18336289567104233,1
0.9127159946832077,0.0002611885628669468,0.12678722333105966,0.022360679774997897,0.0,0.9374782486805202,0.18336289567104233,4
0.9131590607000443,0.0003003453325883507,0.028284271247461905,0.0,0.0,0.8601343461580133,0.1390159478348479,3
0.9136021267168808,7.358030354241829e-05,0.052915026221291815,0.0,0.0,0.8742501083583214,0.29339369426810236,4
0.9140451927337173,1.2048236837355043e-05,0.0,0.01414213562373095,0.0,0.9420824621469683,0.20909127620559215,2
0.9144882587505538,0.0014866663668950597,0.0,0.03610170817749949,0.0,0.8601343461580133,0.27834710652891387,4
0.9149313247673904,0.00015834825557666627,0.035846896657869845,0.0,0.0,0.8601343461580133,0.07844553289939796,2
0.9153743907842268,0.0003831769608451666,0.1056882207249228,0.0,0.0202020202020202,0.930458207828055,0.2547050544147275,10
0.9158174568010633,0.00019363237774320602,0.04609772228646444,0.048304589153964794,0.010101010101010102,0.8601343461580133,0.0,1
0.9162605228178998,0.00013855472362958297,0.040987803063838396,0.0,0.0,0.8601343461580133,0.20909127620559215,3
0.9167035888347363,0.0035514329548967803,0.026076809620810597,0.0,0.0,0.8728634768809855,0.41193593186876915,6
0.9171466548515729,0.000750433037298114,0.1019803902718557,0.08841191473249896,0.0,0.9466278342126948,0.24728587297397442,4
0.9175897208684094,0.0013354179651689775,0.08136338242723198,0.09865765724632494,0.0,0.8601343461580133,0.3045247581297526,4
0.9180327868852459,0.03454057383600586,0.44625665261147657,0.43400076804847554,0.07070707070707072,0.8672622505148304,0.7149481613687044,60
0.9184758529020824,0.01682622333171184,0.20594902281875485,0.08608135686662938,0.050505050505050504,0.9830838079833968,0.6885662340573969,51
0.9189189189189189,0.0032087036462913054,0.10146427942877237,0.0,0.0,0.8658480517393745,0.4824148979219642,6
0.9193619849357554,0.002294113382084229,0.03993745109543172,0.18856475457165017,0.04040404040404041,0.9316378789706583,0.4306487686450167,37
0.9198050509525919,0.002512272527674908,0.13281566172707193,0.02,0.0,0.9316378789706583,0.09810400450184381,8
0.9202481169694284,1.0,1.0,1.0,0.33333333333333337,0.9941210145229391,1.0,500
0.920691182986265,0.044918408694696176,0.45284103170980433,0.8209222456075443,0.04040404040404041,0.9454969253952177,0.7375226162240294,154
0.9211342490031015,0.007946027341322031,0.2543717751638338,0.3349378051718458,0.9696969696969698,0.943224262560761,0.9942697350855432,396
0.921577315019938,0.04428824287868523,0.5155337040388339,0.668331255192114,0.08080808080808081,0.9454969253952177,0.8721985472209154,117
0.9220203810367744,0.025556676949980237,0.6761212908938751,0.834471888881425,0.595959595959596,1.0,0.9449973751894188,264
0.9224634470536109,0.0022736744088780016,0.12771061036577971,0.21474015305325023,0.04040404040404041,0.9851162165048497,0.9905581763784783,149
0.9229065130704475,0.009644828735389093,0.027477263328068175,0.30218647664425136,0.15151515151515152,0.6827425904541802,0.4147411088308015,254
0.923349579087284,0.0003577896046521685,0.11108555261599054,0.09609023536933049,0.0,0.943224262560761,0.09810400450184381,7
0.9237926451041205,0.004433751156146656,0.15771810295587507,0.0,0.0,0.933985547715142,0.3149596620651371,4
0.924235711120957,0.08476687629881606,0.6681392070519437,0.926270298922872,0.0,0.9374782486805202,0.6368246152585533,94
0.9246787771377936,0.0029348214053278596,0.1317193987231949,0.09219544457292887,0.010101010101010102,0.9232968144148188,0.3124114583645648,14
0.92512184315463,0.002362960449726258,0.2014696006845698,0.19125027233096079,0.0,0.8601343461580133,0.4002185532343357,5
0.9255649091714665,0.0013857623833822112,0.07996874389409903,0.14657193910613767,0.08080808080808081,0.9409369844308109,0.646466677163484,36
0.926007975188303,0.00013317604647004947,0.15193748714520722,0.0,0.030303030303030304,0.9990268926257038,0.5608604308213622,21
0.9264510412051395,0.0007136428855269049,0.08417244204607587,0.011547005383792516,0.0,0.9085263657726084,0.43927303907807175,1
0.9268941072219761,0.0017297825745059738,0.22346140606377649,0.1033440854621105,0.42424242424242425,0.9970726540639552,0.7936812121692604,41
0.9273371732388126,9.595560052607765e-05,0.0,0.0,0.0,0.9292746109838999,0.265249872150823,7
0.9277802392556491,0.0005733669852062711,0.10220078277586725,0.11001515047180244,0.0,0.8658480517393745,0.4708997047760324,20
0.9282233052724855,0.0007297789170055054,0.05634713834792323,0.0,0.010101010101010102,0.861571400732946,0.2547050544147275,5
0.9286663712893221,0.00115275808883122,0.13722244714331547,0.0,0.0,0.8714714182607513,0.4255128526390367,4
0.9291094373061586,0.0027969121229574206,0.15376930773076922,0.0,0.010101010101010102,0.8996182304873979,0.3449678694119336,6
0.9295525033229951,0.0003470322503331015,0.08774964387392123,0.07155417527999326,0.0,0.8601343461580133,0.19927055548525754,3
0.9299955693398316,0.00010929471988172074,0.04272001872658766,0.0,0.010101010101010102,0.861571400732946,0.056158595945230885,8
0.9304386353566682,0.0004404060858226031,0.08312640976248163,0.0,0.0,0.8644282074448602,0.0,8
0.9308817013735047,0.0010662689601059212,0.20917695857813787,0.2,0.0,0.8644282074448602,0.3174695454578043,7
0.9313247673903411,0.0001267216338786093,0.016278820596099707,0.01760681686165901,0.0,0.8557880127630961,0.2904909410972998,3
0.9317678334071776,0.001015494247719925,0.14065916251705754,0.16507574019219176,0.0,0.930458207828055,0.3223788435058903,5
0.9322108994240141,4.561118231284408e-05,0.01118033988749895,0.027868739954771307,0.0,0.8644282074448602,0.0,1
0.9326539654408507,0.00029518180251519855,0.12778888840583913,0.06770032003863301,0.0,0.8124353975322591,0.16577779359300654,4
0.9330970314576872,0.0015699282893246382,0.25947061490658246,0.16072751268321592,0.0,0.9257000027701516,0.1390159478348479,15
0.9335400974745237,0.03485985211219576,0.389737090870243,0.8008557922622523,0.25252525252525254,0.9488789209894279,1.0,500
0.9339831634913602,0.02819136816980613,0.1464923206178399,0.6016034131108854,0.08080808080808081,0.943224262560761,0.8011253717753319,352
0.9344262295081966,0.04936506867602571,0.527204893755739,0.9747495404803568,0.050505050505050504,0.9577434427195861,1.0,389
0.9348692955250332,0.060776685284778365,1.0,1.0,0.060606060606060615,0.9257000027701516,0.7748466062396477,191
0.9353123615418697,0.11454559967194372,0.34560092592468555,1.0,0.050505050505050504,0.9280870622230846,0.8930095936881982,241
0.9357554275587062,0.007887507333826307,0.36685146858095036,0.30804761536706193,0.15151515151515152,0.9990268926257038,1.0,215
0.9361984935755427,0.003302077481780807,0.2570603042089541,0.2608767269548333,0.13131313131313133,0.9420824621469683,0.924859606793991,200
0.9366415595923793,0.0009277142364763382,0.07297259759663213,0.12147702114666241,0.0202020202020202,0.9420824621469683,0.3940362131087935,7
0.9370846256092158,0.00057960625071133,0.05084289527554465,0.09483318687744989,0.010101010101010102,0.9443624092069833,0.3174695454578043,11
0.9375276916260523,0.0013833957654320163,0.14331782861877307,0.06287553843374491,0.010101010101010102,0.9328136503668327,0.682805619359172,16
0.9379707576428887,0.0049335378378105085,0.26942531432662375,0.07676804890925218,0.0,0.8601343461580133,0.5398929007409167,16
0.9384138236597253,0.003944291534629107,0.16662832892398582,0.28219378684395824,0.010101010101010102,0.6207302299851107,0.39715600675276574,23
0.9388568896765618,0.0005576612479004333,0.13196590468753663,0.04715223571935198,0.0,0.9232968144148188,0.4002185532343357,8
0.9392999556933983,0.008320383271625563,0.3057041053044594,0.41304559877411434,0.11111111111111112,0.8700738898480012,0.6928255810012779,120
0.9397430217102348,0.004206555832927961,0.28233844938300556,0.31051033262464334,0.030303030303030304,0.9420824621469683,0.5614389551452955,166
0.9401860877270714,0.001935463189086535,0.1108602724153247,0.09650561296283929,0.0,0.943224262560761,0.35718581770282837,12
0.9406291537439079,0.012666569563615013,0.3527888887139163,0.5284253337353664,0.030303030303030304,0.8770072580059964,0.4105154628664086,90
0.9410722197607443,0.00139522885518299,0.11436782764396639,0.05431390245600108,0.0,0.9544450834699694,0.3018108105224636,5
0.9415152857775808,0.01103467891341255,0.34958546880555547,0.41166329283367814,0.08080808080808081,0.9316378789706583,0.9467287610510501,134
0.9419583517944173,0.006286813011149138,0.12083045973594574,0.2737395355686375,0.12121212121212123,0.9466278342126948,0.6436673813515904,69
0.9424014178112539,0.0013143335507036062,0.08616843969807043,0.039496835316263,0.0,0.8601343461580133,0.14611932199056066,8
0.9428444838280904,0.0023943719243379336,0.14046351839534707,0.19263955980016148,0.0,0.9577434427195861,0.6967223517846852,46
0.9432875498449269,0.0013184213453448516,0.1099545360592277,0.040824829046386304,0.010101010101010102,0.9533387979017269,0.19413463947927753,6
0.9437306158617634,0.0010012945400187565,0.17622428890479316,0.0,0.0,0.8756313548454837,0.4860832675744867,11
0.9308817013735047,0.0014087831216250146,0.14030324301312497,0.023094010767585032,0.0,0.9420824621469683,0.30982374605915713,5
0.9441736818785998,0.0023610241259488258,0.10256705123966468,0.05338539126015655,0.0,0.8644282074448602,0.4161262130485509,6
0.9446167478954364,0.0007876534832420858,0.04647580015448901,0.0158113883008419,0.0,0.9420824621469683,0.20909127620559215,6
0.9450598139122729,0.0004023250515331059,0.11571516754514077,0.0,0.010101010101010102,0.8601343461580133,0.19413463947927753,6
0.9455028799291094,7.487118606070633e-05,0.06996427659884721,0.05859465277082315,0.0,0.9292746109838999,0.7556096858995214,28
0.9459459459459459,0.00018524164137433377,0.034568772034887216,0.04070217029430577,0.0,0.8253702965707415,0.07844553289939796,1
0.9463890119627825,0.0017052558066585012,0.23417941839538334,0.1701959654829299,0.0,0.9085263657726084,0.46275642631951835,5
0.946832077979619,0.0015492741690320295,0.06403124237432849,0.0,0.0,0.9292746109838999,0.4606569759918131,14
0.9472751439964554,0.12807275758108408,0.32273828406310895,1.0,0.31313131313131315,0.9466278342126948,1.0,500
0.9477182100132919,0.010043065992280954,0.3155946767611901,0.47118290857514483,0.16161616161616163,0.9499991440365476,0.7783471065289138,109
0.9481612760301285,0.007211515188416137,0.559084072389833,0.14273518603810811,0.07070707070707072,0.9789838141852627,0.7121624928048413,82
0.948604342046965,0.0018784492111954799,0.13623509092741123,0.038035071534922436,0.010101010101010102,0.9511158498940584,0.3826334511562999,25
0.9490474080638015,0.0008102439273121266,0.09749358953285082,0.019578900207451216,0.0202020202020202,0.9737914515535668,0.9538106033612388,115
0.949490474080638,0.001722897867741771,0.08087026647662292,0.16851310532616348,0.010101010101010102,0.8528606668270511,0.5203986240364624,39
0.9499335400974745,0.030870594836512954,0.5163235419773149,0.07507773749032842,0.8484848484848486,0.9727438203883554,1.0,135
0.950376606114311,0.0011731970620374472,0.1902761151589973,0.0,0.0,0.9351535964609607,0.19927055548525754,3
0.9508196721311475,0.00020998355630818787,0.0,0.0,0.010101010101010102,0.8528606668270511,0.07844553289939796,4
0.951262738147984,0.0021284501255705974,0.14411800720243118,0.021679483388678797,0.07070707070707072,0.9789838141852627,0.9152272039122521,45
0.9517058041648205,0.00034746254450586416,0.12891857895586656,0.030713731999438516,0.13131313131313133,0.9443624092069833,0.5585260696873234,21
0.9521488701816571,0.005944729143802807,0.06967783004657939,0.10681760154581266,0.25252525252525254,0.9990268926257038,1.0,337
0.9525919361984936,0.0005841243395253382,0.08372574275573792,0.0,0.0,0.8601343461580133,0.4343995804332474,2
0.9530350022153301,0.0004741841783844735,0.020371548787463365,0.08738802358828507,0.0,0.8728634768809855,0.11568910657987959,19
0.9534780682321665,5.3786771595335005e-05,0.042895221179054435,0.0,0.0,0.8557880127630961,0.2618084285704403,3
0.953921134249003,1.635117856498184e-05,0.01284523257866513,0.0,0.0,0.8601343461580133,0.030430215410681073,2
0.9543642002658396,0.014598160105146684,0.33065843403730083,0.0,0.0202020202020202,0.9409369844308109,0.7116936607540181,25
0.9548072662826761,0.0010469057223316007,0.03420526275297414,0.0,0.0,0.861571400732946,0.19413463947927753,3
0.9552503322995126,0.00025731591531208273,0.041833001326703784,0.0,0.0,0.8728634768809855,0.19927055548525754,3
0.9556933983163491,0.02196415090158462,0.2726077768516519,0.0,0.030303030303030304,0.938634901808634,0.6877553623393258,36
0.9561364643331857,0.02367392479705713,0.48751410236012666,0.0,0.030303030303030304,0.9232968144148188,0.6044716906768028,56
0.9565795303500221,0.00048042344388953234,0.038729833462074176,0.0,0.0202020202020202,0.8572426999583622,0.11568910657987959,3
0.9570225963668586,0.0015712191718429262,0.1675559608011604,0.0,0.0,0.7990122753238569,0.5,9
0.9574656623836951,0.00019255664231129934,0.0,0.018257418583505537,0.0,0.753467979470281,0.18336289567104233,1
0.9579087284005317,0.00015124840172608205,0.05385164807134504,0.023523038352503134,0.0,0.8024158469757907,0.265249872150823,1
0.9583517944173682,6.153206670506325e-05,0.01341640786499874,0.0,0.010101010101010102,0.930458207828055,0.6861217039425841,33
0.9587948604342047,4.152338767159862e-05,0.04769696007084729,0.046619023298792236,0.0,0.8572426999583622,0.35718581770282837,1
0.9592379264510412,0.0009703133595798435,0.016733200530681513,0.0,0.0,0.8756313548454837,0.13159676639409484,3
0.9596809924678777,2.6463091624904824e-05,0.0,0.020575065816014617,0.050505050505050504,0.998051115543332,0.3986943042812678,15
0.9601240584847142,0.0012048236837355042,0.17684739183827397,0.039832984656772416,0.0,0.933985547715142,0.27834710652891387,13
0.9605671245015507,0.0006445806707984947,0.1990728509867682,0.05449770637375485,0.010101010101010102,0.9184411687142897,0.5233268412549683,37
0.9610101905183872,0.0018859793592188266,0.16263455967290594,0.05930148958219065,0.060606060606060615,0.9420824621469683,0.5181682465207317,28
0.9614532565352237,0.0015010812216826094,0.13298496155580902,0.1461506072515609,0.6464646464646465,1.0,0.9765646358060284,44
0.9618963225520603,0.044780929706498496,0.49391294779545925,0.45402643094868383,1.0,0.9610114950239335,0.8850602770203321,164
0.9623393885688968,0.02739166644972669,0.502712641575682,0.16705288583758937,0.030303030303030304,0.9280870622230846,0.6234345204848247,92
0.9627824545857333,0.00011338251452296619,0.04769696007084729,0.05732945723331651,0.23232323232323232,0.9409369844308109,0.409082800847982,34
