name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.9158174568010633,-0.1871206011094652,0.04609772228646444,0.048304589153964794,0.010101010101010102,0.8601343461580133,0.0,1
0.9162605228178998,-0.18899682354938344,0.040987803063838396,0.0,0.0,0.8601343461580133,0.20909127620559215,3
0.9167035888347363,-0.07273699321960797,0.026076809620810597,0.0,0.0,0.8728634768809855,0.41193593186876915,6
0.9171466548515729,-0.16815316488091708,0.1019803902718557,0.08841191473249896,0.0,0.9466278342126948,0.24728587297397442,4
0.9175897208684094,-0.14822563045069206,0.08136338242723198,0.09865765724632494,0.0,0.8601343461580133,0.3045247581297526,4
0.9180327868852459,0.9829093020089029,0.44625665261147657,0.43400076804847554,0.07070707070707072,0.8672622505148304,0.7149481613687044,60
0.9184758529020824,0.37946925977020957,0.20594902281875485,0.08608135686662938,0.050505050505050504,0.9830838079833968,0.6885662340573969,51
0.9189189189189189,-0.08441208051175525,0.10146427942877237,0.0,0.0,0.8658480517393745,0.4824148979219642,6
0.9193619849357554,-0.11556763360586579,0.03993745109543172,0.18856475457165017,0.04040404040404041,0.9316378789706583,0.4306487686450167,37
0.9198050509525919,-0.10813603378525226,0.13281566172707193,0.02,0.0,0.9316378789706583,0.09810400450184381,8
0.9202481169694284,33.87132238624374,1.0,1.0,0.33333333333333337,0.9941210145229391,1.0,500
0.920691182986265,1.3364306520553664,0.45284103170980433,0.8209222456075443,0.04040404040404041,0.9454969253952177,0.7375226162240294,154
0.9211342490031015,0.07696503630292834,0.2543717751638338,0.3349378051718458,0.9696969696969698,0.943224262560761,0.9942697350855432,396
0.921577315019938,1.3149640289048958,0.5155337040388339,0.668331255192114,0.08080808080808081,0.9454969253952177,0.8721985472209154,117
0.9220203810367744,0.6768725034789631,0.6761212908938751,0.834471888881425,0.595959595959596,1.0,0.9449973751894188,264
0.9224634470536109,-0.11626388802692919,0.12771061036577971,0.21474015305325023,0.04040404040404041,0.9851162165048497,0.9905581763784783,149
0.9229065130704475,0.13483477218415552,0.027477263328068175,0.30218647664425136,0.15151515151515152,0.6827425904541802,0.4147411088308015,254
0.923349579087284,-0.18152857875924025,0.11108555261599054,0.09609023536933049,0.0,0.943224262560761,0.09810400450184381,7
0.9237926451041205,-0.04268078921138701,0.15771810295587507,0.0,0.0,0.933985547715142,0.3149596620651371,4
0.924235711120957,2.693870258342283,0.6681392070519437,0.926270298922872,0.0,0.9374782486805202,0.6368246152585533,94
0.9246787771377936,-0.09374188975400477,0.1317193987231949,0.09219544457292887,0.010101010101010102,0.9232968144148188,0.3124114583645648,14
0.92512184315463,-0.11322235555596803,0.2014696006845698,0.19125027233096079,0.0,0.8601343461580133,0.4002185532343357,5
0.9255649091714665,-0.14651064587670434,0.07996874389409903,0.14657193910613767,0.08080808080808081,0.9409369844308109,0.646466677163484,36
0.926007975188303,-0.18918004839703167,0.15193748714520722,0.0,0.030303030303030304,0.9990268926257038,0.5608604308213622,21
0.9264510412051395,-0.1694064228388312,0.08417244204607587,0.011547005383792516,0.0,0.9085263657726084,0.43927303907807175,1
0.9268941072219761,-0.13479158462112148,0.22346140606377649,0.1033440854621105,0.42424242424242425,0.9970726540639552,0.7936812121692604,41
0.9273371732388126,-0.19044796434275765,0.0,0.0,0.0,0.9292746109838999,0.265249872150823,7
0.9277802392556491,-0.17418492686549789,0.10220078277586725,0.11001515047180244,0.0,0.8658480517393745,0.4708997047760324,20
0.9282233052724855,-0.16885674829588643,0.05634713834792323,0.0,0.010101010101010102,0.861571400732946,0.2547050544147275,5
0.9286663712893221,-0.15444794627682706,0.13722244714331547,0.0,0.0,0.8714714182607513,0.4255128526390367,4
0.9291094373061586,-0.09843977484770622,0.15376930773076922,0.0,0.010101010101010102,0.8996182304873979,0.3449678694119336,6
0.9295525033229951,-0.18189502845453678,0.08774964387392123,0.07155417527999326,0.0,0.8601343461580133,0.19927055548525754,3
0.9299955693398316,-0.18999356672058998,0.04272001872658766,0.0,0.010101010101010102,0.861571400732946,0.056158595945230885,8
0.9304386353566682,-0.17871424509936293,0.08312640976248163,0.0,0.0,0.8644282074448602,0.0,8
0.9308817013735047,-0.15739420182701114,0.20917695857813787,0.2,0.0,0.8644282074448602,0.3174695454578043,7
0.9313247673903411,-0.1893999182142096,0.016278820596099707,0.01760681686165901,0.0,0.8557880127630961,0.2904909410972998,3
0.9317678334071776,-0.15912384438881072,0.14065916251705754,0.16507574019219176,0.0,0.930458207828055,0.3223788435058903,5
0.9322108994240141,-0.1921629489167454,0.01118033988749895,0.027868739954771307,0.0,0.8644282074448602,0.0,1
0.9326539654408507,-0.18366131598586602,0.12778888840583913,0.06770032003863301,0.0,0.8124353975322591,0.16577779359300654,4
0.9330970314576872,-0.14023702709322783,0.25947061490658246,0.16072751268321592,0.0,0.9257000027701516,0.1390159478348479,15
0.9335400974745237,0.9937855289653038,0.389737090870243,0.8008557922622523,0.25252525252525254,0.9488789209894279,1.0,500
0.9339831634913602,0.766623362850988,0.1464923206178399,0.6016034131108854,0.08080808080808081,0.943224262560761,0.8011253717753319,352
0.9344262295081966,1.487906298103138,0.527204893755739,0.9747495404803568,0.050505050505050504,0.9577434427195861,1.0,389
0.9348692955250332,1.8766434638675973,1.0,1.0,0.060606060606060615,0.9257000027701516,0.7748466062396477,191
0.9353123615418697,3.7082836338560288,0.34560092592468555,1.0,0.050505050505050504,0.9280870622230846,0.8930095936881982,241
0.9357554275587062,0.07497154996051524,0.36685146858095036,0.30804761536706193,0.15151515151515152,0.9990268926257038,1.0,215
0.9361984935755427,-0.08123129715658141,0.2570603042089541,0.2608767269548333,0.13131313131313133,0.9420824621469683,0.924859606793991,200
0.9366415595923793,-0.16211407390243038,0.07297259759663213,0.12147702114666241,0.0202020202020202,0.9420824621469683,0.3940362131087935,7
0.9370846256092158,-0.1739723860422259,0.05084289527554465,0.09483318687744989,0.010101010101010102,0.9443624092069833,0.3174695454578043,11
0.9375276916260523,-0.14659126480966958,0.14331782861877307,0.06287553843374491,0.010101010101010102,0.9328136503668327,0.682805619359172,16
0.9379707576428887,-0.025655536367910466,0.26942531432662375,0.07676804890925218,0.0,0.8601343461580133,0.5398929007409167,16
0.9384138236597253,-0.05935425034737889,0.16662832892398582,0.28219378684395824,0.010101010101010102,0.6207302299851107,0.39715600675276574,23
0.9388568896765618,-0.17471994342063082,0.13196590468753663,0.04715223571935198,0.0,0.9232968144148188,0.4002185532343357,8
0.9392999556933983,0.0897174856992474,0.3057041053044594,0.41304559877411434,0.11111111111111112,0.8700738898480012,0.6928255810012779,120
0.9397430217102348,-0.05042020677604961,0.28233844938300556,0.31051033262464334,0.030303030303030304,0.9420824621469683,0.5614389551452955,166
0.9401860877270714,-0.12778506644705193,0.1108602724153247,0.09650561296283929,0.0,0.943224262560761,0.35718581770282837,12
0.9406291537439079,0.23777049159294933,0.3527888887139163,0.5284253337353664,0.030303030303030304,0.8770072580059964,0.4105154628664086,90
0.9410722197607443,-0.1461881701448434,0.11436782764396639,0.05431390245600108,0.0,0.9544450834699694,0.3018108105224636,5
0.9415152857775808,0.18218007281646653,0.34958546880555547,0.41166329283367814,0.08080808080808081,0.9316378789706583,0.9467287610510501,134
0.9419583517944173,0.02044383530039235,0.12083045973594574,0.2737395355686375,0.12121212121212123,0.9466278342126948,0.6436673813515904,69
0.9424014178112539,-0.14894387185347327,0.08616843969807043,0.039496835316263,0.0,0.8601343461580133,0.14611932199056066,8
0.9428444838280904,-0.11215232244570218,0.14046351839534707,0.19263955980016148,0.0,0.9577434427195861,0.6967223517846852,46
0.9432875498449269,-0.1488046209692606,0.1099545360592277,0.040824829046386304,0.010101010101010102,0.9533387979017269,0.19413463947927753,6
0.9437306158617634,-0.15960755798660214,0.17622428890479316,0.0,0.0,0.8756313548454837,0.4860832675744867,11
0.9308817013735047,-0.1457264435287698,0.14030324301312497,0.023094010767585032,0.0,0.9420824621469683,0.30982374605915713,5
0.9441736818785998,-0.11328831650112141,0.10256705123966468,0.05338539126015655,0.0,0.8644282074448602,0.4161262130485509,6
0.9446167478954364,-0.1668852489351911,0.04647580015448901,0.0158113883008419,0.0,0.9420824621469683,0.20909127620559215,6
0.9450598139122729,-0.18001147702071263,0.11571516754514077,0.0,0.010101010101010102,0.8601343461580133,0.19413463947927753,6
0.9455028799291094,-0.19116620574553886,0.06996427659884721,0.05859465277082315,0.0,0.9292746109838999,0.7556096858995214,28
0.9459459459459459,-0.1874064318717965,0.034568772034887216,0.04070217029430577,0.0,0.8253702965707415,0.07844553289939796,1
0.9463890119627825,-0.13562708992639755,0.23417941839538334,0.1701959654829299,0.0,0.9085263657726084,0.46275642631951835,5
0.946832077979619,-0.14094061050819717,0.06403124237432849,0.0,0.0,0.9292746109838999,0.4606569759918131,14
0.9472751439964554,4.169086796697503,0.32273828406310895,1.0,0.31313131313131315,0.9466278342126948,1.0,500
0.9477182100132919,0.14840073990403288,0.3155946767611901,0.47118290857514483,0.16161616161616163,0.9499991440365476,0.7783471065289138,109
0.9481612760301285,0.05194385110808162,0.559084072389833,0.14273518603810811,0.07070707070707072,0.9789838141852627,0.7121624928048413,82
0.948604342046965,-0.1297272498321235,0.13623509092741123,0.038035071534922436,0.010101010101010102,0.9511158498940584,0.3826334511562999,25
0.9490474080638015,-0.1661157045750684,0.09749358953285082,0.019578900207451216,0.0202020202020202,0.9737914515535668,0.9538106033612388,115
0.949490474080638,-0.13502611242611126,0.08087026647662292,0.16851310532616348,0.010101010101010102,0.8528606668270511,0.5203986240364624,39
0.9499335400974745,0.8578913239615404,0.5163235419773149,0.07507773749032842,0.8484848484848486,0.9727438203883554,1.0,135
0.950376606114311,-0.15375169185576368,0.1902761151589973,0.0,0.0,0.9351535964609607,0.19927055548525754,3
0.9508196721311475,-0.1865635975726145,0.0,0.0,0.010101010101010102,0.8528606668270511,0.07844553289939796,4
0.951262738147984,-0.12121095891343227,0.14411800720243118,0.021679483388678797,0.07070707070707072,0.9789838141852627,0.9152272039122521,45
0.9517058041648205,-0.18188037046672492,0.12891857895586656,0.030713731999438516,0.13131313131313133,0.9443624092069833,0.5585260696873234,21
0.9521488701816571,0.008790734989962863,0.06967783004657939,0.10681760154581266,0.25252525252525254,0.9990268926257038,1.0,337
0.9525919361984936,-0.17381847717020138,0.08372574275573792,0.0,0.0,0.8601343461580133,0.4343995804332474,2
0.9530350022153301,-0.17756359305613184,0.020371548787463365,0.08738802358828507,0.0,0.8728634768809855,0.11568910657987959,19
0.9534780682321665,-0.19188444714832004,0.042895221179054435,0.0,0.0,0.8557880127630961,0.2618084285704403,3
0.953921134249003,-0.19315969208795195,0.01284523257866513,0.0,0.0,0.8601343461580133,0.030430215410681073,2
0.9543642002658396,0.3035701988803933,0.33065843403730083,0.0,0.0202020202020202,0.9409369844308109,0.7116936607540181,25
0.9548072662826761,-0.15805381127854487,0.03420526275297414,0.0,0.0,0.861571400732946,0.19413463947927753,3
0.9552503322995126,-0.1849512189133098,0.041833001326703784,0.0,0.0,0.8728634768809855,0.19927055548525754,3
0.9556933983163491,0.5544929632377357,0.2726077768516519,0.0,0.030303030303030304,0.938634901808634,0.6877553623393258,36
0.9561364643331857,0.6127364778081653,0.48751410236012666,0.0,0.030303030303030304,0.9232968144148188,0.6044716906768028,56
0.9565795303500221,-0.17735105223285988,0.038729833462074176,0.0,0.0202020202020202,0.8572426999583622,0.11568910657987959,3
0.9570225963668586,-0.14019305312979224,0.1675559608011604,0.0,0.0,0.7990122753238569,0.5,9
0.9574656623836951,-0.18715724607899487,0.0,0.018257418583505537,0.0,0.753467979470281,0.18336289567104233,1
0.9579087284005317,-0.18856441290893353,0.05385164807134504,0.023523038352503134,0.0,0.8024158469757907,0.265249872150823,1
0.9583517944173682,-0.19162060336770653,0.01341640786499874,0.0,0.010101010101010102,0.930458207828055,0.6861217039425841,33
0.9587948604342047,-0.19230219980095808,0.04769696007084729,0.046619023298792236,0.0,0.8572426999583622,0.35718581770282837,1
0.9592379264510412,-0.16066293310905613,0.016733200530681513,0.0,0.0,0.8756313548454837,0.13159676639409484,3
0.9596809924678777,-0.1928152293743732,0.0,0.020575065816014617,0.050505050505050504,0.998051115543332,0.3986943042812678,15
0.9601240584847142,-0.1526743297515919,0.17684739183827397,0.039832984656772416,0.0,0.933985547715142,0.27834710652891387,13
0.9605671245015507,-0.1717590298826349,0.1990728509867682,0.05449770637375485,0.010101010101010102,0.9184411687142897,0.5233268412549683,37
0.9610101905183872,-0.12947073504541592,0.16263455967290594,0.05930148958219065,0.060606060606060615,0.9420824621469683,0.5181682465207317,28
0.9614532565352237,-0.1425823051431256,0.13298496155580902,0.1461506072515609,0.6464646464646465,1.0,0.9765646358060284,44
0.9618963225520603,1.3317474249494767,0.49391294779545925,0.45402643094868383,1.0,0.9610114950239335,0.8850602770203321,164
0.9623393885688968,0.7393814925026443,0.502712641575682,0.16705288583758937,0.030303030303030304,0.9280870622230846,0.6234345204848247,92
0.9627824545857333,-0.1898543158363773,0.04769696007084729,0.05732945723331651,0.23232323232323232,0.9409369844308109,0.409082800847982,34
0.9632255206025697,-0.18681278336541612,0.04904079934095692,0.0,0.0,0.9122768805617492,0.06767378909116273,1
0.9636685866194062,-0.15081276529948553,0.11723907198540938,0.0888444333277743,0.010101010101010102,0.9488789209894279,0.38924437871559997,15
0.9641116526362428,-0.18666620348729754,0.06403124237432849,0.0,0.0,0.9443624092069833,0.15293268026036125,2
0.9645547186530793,-0.18347809113821775,0.06931810730249349,0.028225284173355396,0.0,0.8601343461580133,0.2686217868402408,3
0.9649977846699158,-0.15998133667580458,0.06020797289396148,0.08755950357709132,0.0,0.9245004383162407,0.27834710652891387,2
0.9654408506867523,-0.17509372210983326,0.08916277250063503,0.015275252316519466,0.0,0.8644282074448602,0.3018108105224636,3
0.9658839167035889,-0.1616889922558864,0.08077747210701756,0.12074767078498863,0.0202020202020202,0.9280870622230846,0.3317843796829061,4
0.9663269827204253,-0.17850170427609097,0.0,0.0,0.0,0.8601343461580133,0.3552105981961528,1
0.9667700487372618,-0.1731075647613261,0.09077444574328174,0.0,0.0,0.8630026723764446,0.2618084285704403,2
0.9672131147540983,-0.18256929589388238,0.08408329203831165,0.08814760348415604,0.0,0.8630026723764446,0.16577779359300654,2
0.9676561807709348,-0.15489501490508883,0.1233288287465668,0.0,0.0,0.930458207828055,0.3045247581297526,3
0.9680992467877714,-0.1904333063549458,0.04335896677735761,0.0,0.0,0.8601343461580133,0.14611932199056066,2
0.9685423128046079,-0.19289584830733844,0.02598076211353316,0.028925190866555515,0.0,0.8658480517393745,0.11568910657987959,1
0.9689853788214444,-0.19044063534885172,0.00894427190999916,0.0,0.0,0.8824582539481916,0.0,3
0.9694284448382808,-0.18753102476819733,0.035355339059327376,0.0,0.0,0.8107849513064442,0.1390159478348479,1
0.9698715108551174,-0.18849845196378015,0.028106938645110397,0.0,0.0,0.8285318331514513,0.12383238503639363,1
0.9703145768719539,-0.10997561125564081,0.2320883452480973,0.0,0.0,0.9351535964609607,0.2510366847622051,14
0.9707576428887904,-0.19345285184418917,0.03286335345030997,0.0,0.050505050505050504,0.9990268926257038,0.6869405319153244,35
0.9712007089056269,-0.16221667981711338,0.10464224768228177,0.0,0.050505050505050504,0.7921058345628864,0.4718902364687684,8
0.9716437749224635,-0.1505415925249661,0.046690470119715013,0.05764835932906793,0.010101010101010102,0.6779684177865211,0.0,14
0.9720868409393,-0.13907171706218488,0.21992044015961776,0.03400980250849256,0.0,0.8878269675578523,0.5914837105686056,24
0.9725299069561364,-0.16620365250193958,0.15198684153570666,0.0,0.0,0.8586914617311179,0.5418526582900707,3
0.9729729729729729,-0.1666140761606717,0.12103718436910205,0.0535101236527569,0.0,0.9443624092069833,0.3648609216578405,8
0.9734160389898094,-0.1805538225697515,0.06892024376045111,0.0,0.0,0.9021862598634844,0.20425313744246712,3
0.973859105006646,-0.11720199924688829,0.07930952023559341,0.06444636012478389,0.0,0.9374782486805202,0.7074138339417716,32
0.9743021710234825,-0.1910562708369499,0.07085195833567341,0.03214550253664318,0.0,0.8601343461580133,0.18883565154987303,2
0.974745237040319,-0.1925440565998538,0.00894427190999916,0.0,0.060606060606060615,0.9443624092069833,0.6499010390840083,37
0.9751883030571555,-0.01254396627020081,0.19780040444852484,0.08588752334691382,0.32323232323232326,0.8528606668270511,0.49143893884637785,30
0.975631369073992,1.4170789009962255,0.31760824926314496,0.2096902477465273,0.5151515151515152,0.9990268926257038,1.0,198
